Ori_Dest,To_Office,To_Retail,To_Restaurant,To_Cinema_Entertainment,To_Residential,To_Hotel
From_Office,,0.2,0.04,0,0.02,0
From_Retail,0.02,,0.29,0.04,0.26,0.05
From_Restaurant,0.03,0.41,,0.08,0.18,0.07
From_Cinema_Entertainment,0.02,0.21,0.31,,0.08,0.02
From_Residential,0.04,0.42,0.21,0,,0.03
From_Hotel,0,0.16,0.68,0,0.02,
